time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 
time: 2022-06-01 11:19:53,038, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8864_tr88025.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8865_tr88026.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8866_tr88027.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8867_tr88028.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8868_tr88029.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8869_tr88030.wav), please check! 

time: 2022-06-01 11:19:53,039, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8870_tr88031.wav), please check! 

time: 2022-06-01 11:19:53,040, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8871_tr88032.wav), please check! 

time: 2022-06-01 11:19:53,040, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8872_tr88033.wav), please check! 

time: 2022-06-01 11:19:53,040, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8873_tr88034.wav), please check! 

time: 2022-06-01 11:19:53,040, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8874_tr88035.wav), please check! 

time: 2022-06-01 11:19:53,040, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8875_tr88036.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8876_tr88037.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8877_tr88038.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8878_tr88039.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8879_tr88040.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8880_tr88041.wav), please check! 

time: 2022-06-01 11:19:53,041, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8881_tr88042.wav), please check! 

time: 2022-06-01 11:19:53,042, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8882_tr88043.wav), please check! 

time: 2022-06-01 11:19:53,042, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8883_tr88044.wav), please check! 

time: 2022-06-01 11:19:53,042, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8884_tr88045.wav), please check! 

time: 2022-06-01 11:19:53,042, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8885_tr88046.wav), please check! 

time: 2022-06-01 11:19:53,042, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8886_tr88047.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8887_tr88048.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8888_tr88049.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8889_tr88050.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8890_tr88051.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8891_tr88052.wav), please check! 

time: 2022-06-01 11:19:53,043, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8892_tr88053.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8893_tr88054.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8894_tr88055.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8895_tr88056.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8896_tr88057.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8897_tr88058.wav), please check! 

time: 2022-06-01 11:19:53,044, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8898_tr88059.wav), please check! 

time: 2022-06-01 11:19:53,045, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8899_tr88060.wav), please check! 

time: 2022-06-01 11:19:53,045, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8900_tr88061.wav), please check! 

time: 2022-06-01 11:19:53,045, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8901_tr88062.wav), please check! 

time: 2022-06-01 11:19:53,045, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8902_tr88063.wav), please check! 

time: 2022-06-01 11:19:53,045, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8903_tr88064.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8904_tr88065.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8905_tr88066.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8906_tr88067.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8907_tr88068.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8908_tr88069.wav), please check! 

time: 2022-06-01 11:19:53,046, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8909_tr88070.wav), please check! 

time: 2022-06-01 11:19:53,047, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8910_tr88071.wav), please check! 

time: 2022-06-01 11:19:53,047, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8911_tr88072.wav), please check! 

time: 2022-06-01 11:19:53,047, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8912_tr88073.wav), please check! 

time: 2022-06-01 11:19:53,047, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8913_tr88074.wav), please check! 

time: 2022-06-01 11:19:53,047, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8914_tr88075.wav), please check! 

time: 2022-06-01 11:19:53,048, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8915_tr88076.wav), please check! 

time: 2022-06-01 11:19:53,048, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8916_tr88077.wav), please check! 

time: 2022-06-01 11:19:53,048, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8917_tr88078.wav), please check! 

time: 2022-06-01 11:19:53,048, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8918_tr88079.wav), please check! 

time: 2022-06-01 11:19:53,048, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8919_tr88080.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8920_tr88081.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8921_tr88082.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8922_tr88083.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8923_tr88084.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8924_tr88085.wav), please check! 

time: 2022-06-01 11:19:53,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8925_tr88086.wav), please check! 

time: 2022-06-01 11:19:53,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8926_tr88087.wav), please check! 

time: 2022-06-01 11:19:53,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8927_tr88088.wav), please check! 

time: 2022-06-01 11:19:53,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8928_tr88089.wav), please check! 

time: 2022-06-01 11:19:53,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8929_tr88090.wav), please check! 

time: 2022-06-01 11:19:53,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8930_tr88091.wav), please check! 

time: 2022-06-01 11:19:53,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8931_tr88092.wav), please check! 

time: 2022-06-01 11:19:53,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8932_tr88093.wav), please check! 

time: 2022-06-01 11:19:53,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8933_tr88094.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8934_tr88095.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8935_tr88096.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8936_tr88097.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8937_tr88098.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8938_tr88099.wav), please check! 

time: 2022-06-01 11:19:53,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8939_tr88100.wav), please check! 

time: 2022-06-01 11:19:53,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8940_tr88101.wav), please check! 

time: 2022-06-01 11:19:53,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8941_tr88102.wav), please check! 

time: 2022-06-01 11:19:53,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8942_tr88103.wav), please check! 

time: 2022-06-01 11:19:53,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8943_tr88104.wav), please check! 

time: 2022-06-01 11:19:53,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8944_tr88105.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8945_tr88106.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8946_tr88107.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8947_tr88108.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8948_tr88109.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8949_tr88110.wav), please check! 

time: 2022-06-01 11:19:53,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8950_tr88111.wav), please check! 

time: 2022-06-01 11:19:53,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8951_tr88112.wav), please check! 

time: 2022-06-01 11:19:53,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8952_tr88113.wav), please check! 

time: 2022-06-01 11:19:53,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8953_tr88114.wav), please check! 
