time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-05 22:46:55,128, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5588_tr56089.wav), please check! 

time: 2022-06-05 22:46:55,129, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5589_tr56090.wav), please check! 

time: 2022-06-05 22:46:55,129, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5590_tr56091.wav), please check! 

time: 2022-06-05 22:46:55,129, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5591_tr56092.wav), please check! 

time: 2022-06-05 22:46:55,130, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5592_tr56093.wav), please check! 

time: 2022-06-05 22:46:55,130, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5593_tr56094.wav), please check! 

time: 2022-06-05 22:46:55,130, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5594_tr56095.wav), please check! 

time: 2022-06-05 22:46:55,130, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5595_tr56096.wav), please check! 

time: 2022-06-05 22:46:55,131, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5596_tr56097.wav), please check! 

time: 2022-06-05 22:46:55,131, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5597_tr56098.wav), please check! 

time: 2022-06-05 22:46:55,131, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5598_tr56099.wav), please check! 

time: 2022-06-05 22:46:55,131, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5599_tr56100.wav), please check! 

time: 2022-06-05 22:46:55,131, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5600_tr57001.wav), please check! 

time: 2022-06-05 22:46:55,132, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5601_tr57002.wav), please check! 

time: 2022-06-05 22:46:55,132, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5602_tr57003.wav), please check! 

time: 2022-06-05 22:46:55,132, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5603_tr57004.wav), please check! 

time: 2022-06-05 22:46:55,132, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5604_tr57005.wav), please check! 

time: 2022-06-05 22:46:55,132, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5605_tr57006.wav), please check! 

time: 2022-06-05 22:46:55,133, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5606_tr57007.wav), please check! 

time: 2022-06-05 22:46:55,133, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5607_tr57008.wav), please check! 

time: 2022-06-05 22:46:55,133, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5608_tr57009.wav), please check! 

time: 2022-06-05 22:46:55,133, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5609_tr57010.wav), please check! 

time: 2022-06-05 22:46:55,133, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5610_tr57011.wav), please check! 

time: 2022-06-05 22:46:55,134, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5611_tr57012.wav), please check! 

time: 2022-06-05 22:46:55,134, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5612_tr57013.wav), please check! 

time: 2022-06-05 22:46:55,134, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5613_tr57014.wav), please check! 

time: 2022-06-05 22:46:55,134, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5614_tr57015.wav), please check! 

time: 2022-06-05 22:46:55,134, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5615_tr57016.wav), please check! 

time: 2022-06-05 22:46:55,135, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5616_tr57017.wav), please check! 

time: 2022-06-05 22:46:55,135, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5617_tr57018.wav), please check! 

time: 2022-06-05 22:46:55,136, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5618_tr57019.wav), please check! 

time: 2022-06-05 22:46:55,136, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5619_tr57020.wav), please check! 

time: 2022-06-05 22:46:55,137, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5620_tr57021.wav), please check! 

time: 2022-06-05 22:46:55,138, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5621_tr57022.wav), please check! 

time: 2022-06-05 22:46:55,138, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5622_tr57023.wav), please check! 

time: 2022-06-05 22:46:55,138, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5623_tr57024.wav), please check! 

time: 2022-06-05 22:46:55,139, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5624_tr57025.wav), please check! 

time: 2022-06-05 22:46:55,139, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5625_tr57026.wav), please check! 

time: 2022-06-05 22:46:55,139, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5626_tr57027.wav), please check! 

time: 2022-06-05 22:46:55,139, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5627_tr57028.wav), please check! 

time: 2022-06-05 22:46:55,140, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5628_tr57029.wav), please check! 

time: 2022-06-05 22:46:55,140, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5629_tr57030.wav), please check! 

time: 2022-06-05 22:46:55,141, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5630_tr57031.wav), please check! 

time: 2022-06-05 22:46:55,141, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5631_tr57032.wav), please check! 

time: 2022-06-05 22:46:55,141, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5632_tr57033.wav), please check! 

time: 2022-06-05 22:46:55,141, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5633_tr57034.wav), please check! 

time: 2022-06-05 22:46:55,142, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5634_tr57035.wav), please check! 

time: 2022-06-05 22:46:55,142, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5635_tr57036.wav), please check! 

time: 2022-06-05 22:46:55,142, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5636_tr57037.wav), please check! 

time: 2022-06-05 22:46:55,142, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5637_tr57038.wav), please check! 

time: 2022-06-05 22:46:55,142, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5638_tr57039.wav), please check! 

time: 2022-06-05 22:46:55,143, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5639_tr57040.wav), please check! 

time: 2022-06-05 22:46:55,143, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5640_tr57041.wav), please check! 

time: 2022-06-05 22:46:55,143, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5641_tr57042.wav), please check! 

time: 2022-06-05 22:46:55,143, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5642_tr57043.wav), please check! 

time: 2022-06-05 22:46:55,143, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5643_tr57044.wav), please check! 

time: 2022-06-05 22:46:55,144, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5644_tr57045.wav), please check! 

time: 2022-06-05 22:46:55,144, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5645_tr57046.wav), please check! 

time: 2022-06-05 22:46:55,144, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5646_tr57047.wav), please check! 

time: 2022-06-05 22:46:55,144, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5647_tr57048.wav), please check! 

time: 2022-06-05 22:46:55,145, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5648_tr57049.wav), please check! 

time: 2022-06-05 22:46:55,145, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5649_tr57050.wav), please check! 

time: 2022-06-05 22:46:55,145, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5650_tr57051.wav), please check! 

time: 2022-06-05 22:46:55,145, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5651_tr57052.wav), please check! 

time: 2022-06-05 22:46:55,145, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5652_tr57053.wav), please check! 

time: 2022-06-05 22:46:55,146, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5653_tr57054.wav), please check! 

time: 2022-06-05 22:46:55,146, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5654_tr57055.wav), please check! 

time: 2022-06-05 22:46:55,146, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5655_tr57056.wav), please check! 

time: 2022-06-05 22:46:55,146, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5656_tr57057.wav), please check! 

time: 2022-06-05 22:46:55,146, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5657_tr57058.wav), please check! 

time: 2022-06-05 22:46:55,147, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5658_tr57059.wav), please check! 

time: 2022-06-05 22:46:55,147, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5659_tr57060.wav), please check! 

time: 2022-06-05 22:46:55,147, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5660_tr57061.wav), please check! 

time: 2022-06-05 22:46:55,148, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5661_tr57062.wav), please check! 

time: 2022-06-05 22:46:55,148, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5662_tr57063.wav), please check! 

time: 2022-06-05 22:46:55,148, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5663_tr57064.wav), please check! 

time: 2022-06-05 22:46:55,148, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5664_tr57065.wav), please check! 

time: 2022-06-05 22:46:55,148, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5665_tr57066.wav), please check! 

time: 2022-06-05 22:46:55,149, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5666_tr57067.wav), please check! 

time: 2022-06-05 22:46:55,149, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5667_tr57068.wav), please check! 

time: 2022-06-05 22:46:55,149, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5668_tr57069.wav), please check! 

time: 2022-06-05 22:46:55,149, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5669_tr57070.wav), please check! 

time: 2022-06-05 22:46:55,149, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5670_tr57071.wav), please check! 

time: 2022-06-05 22:46:55,150, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5671_tr57072.wav), please check! 

time: 2022-06-05 22:46:55,150, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_5672_tr57073.wav), please check! 
